route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,NMBS/SNCB,S32,Roosendaal (NL) -- Essen,,100,,,
10,NMBS/SNCB,BUS,Hasselt -- Mol,,700,,,
100,NMBS/SNCB,IC,Tongres -- Gand-Saint-Pierre,,103,,,
101,NMBS/SNCB,IC,Gand-Saint-Pierre -- Lokeren,,103,,,
102,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
103,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
104,NMBS/SNCB,IC,Termonde -- Lokeren,,103,,,
105,NMBS/SNCB,S3,Audenarde -- Termonde,,100,,,
106,NMBS/SNCB,S3,Bruxelles-Nord -- Audenarde,,100,,,
107,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Courtrai,,103,,,
108,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Ostende,,103,,,
109,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Bruges,,103,,,
11,NMBS/SNCB,BUS,Hasselt -- Genk,,700,,,
110,NMBS/SNCB,IC,Liège-Saint-Lambert -- Namur,,103,,,
111,NMBS/SNCB,IC,Bruxelles-Midi -- Liège-Saint-Lambert,,103,,,
112,NMBS/SNCB,IC,Liège-Saint-Lambert -- Tournai,,103,,,
113,NMBS/SNCB,IC,Liège-Saint-Lambert -- Ostende,,103,,,
114,NMBS/SNCB,L,Hasselt -- Louvain,,100,,,
115,NMBS/SNCB,P,Hasselt -- Genk,,103,,,
116,NMBS/SNCB,IC,Namur -- Yvoir,,103,,,
117,NMBS/SNCB,IC,Namur -- Dinant,,103,,,
118,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Dinant,,103,,,
119,NMBS/SNCB,IC,Bruxelles-Midi -- Yvoir,,103,,,
12,NMBS/SNCB,BUS,Yvoir -- Gendron-Celles,,700,,,
120,NMBS/SNCB,IC,Bruxelles-Midi -- Dinant,,103,,,
121,NMBS/SNCB,S32,Essen -- Boom,,100,,,
122,NMBS/SNCB,S32,Anvers-Central -- Essen,,100,,,
123,NMBS/SNCB,S32,Roosendaal (NL) -- Anvers-Central,,100,,,
124,NMBS/SNCB,S32,Essen -- Puurs,,100,,,
125,NMBS/SNCB,S32,Roosendaal (NL) -- Puurs,,100,,,
126,NMBS/SNCB,S32,Anvers-Central -- Puurs,,100,,,
127,NMBS/SNCB,IC,Anvers-Central -- Louvain,,103,,,
128,NMBS/SNCB,IC,Anvers-Central -- Hasselt,,103,,,
129,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
13,NMBS/SNCB,BUS,Louvain -- Landen,,700,,,
130,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
131,NMBS/SNCB,S34,Anvers-Central -- Termonde,,100,,,
132,NMBS/SNCB,S34,Anvers-Central -- Lokeren,,100,,,
133,NMBS/SNCB,S34,Anvers-Central -- Saint-Nicolas,,100,,,
134,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
135,NMBS/SNCB,IC,Saint-Nicolas -- Courtrai,,103,,,
136,NMBS/SNCB,IC,Tournai -- Saint-Nicolas,,103,,,
137,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
138,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Knokke,,103,,,
139,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Gand-Saint-Pierre,,103,,,
14,NMBS/SNCB,BUS,Dinant -- Yvoir,,700,,,
140,NMBS/SNCB,L,Anvers-Central -- Louvain,,100,,,
141,NMBS/SNCB,IC,Hasselt -- Liège-Guillemins,,103,,,
142,NMBS/SNCB,IC,Anvers-Central -- Liège-Guillemins,,103,,,
143,NMBS/SNCB,S33,Anvers-Central -- Mol,,100,,,
