route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,NMBS/SNCB,S32,Roosendaal (NL) -- Essen,,100,,,
10,NMBS/SNCB,BUS,Ottignies -- Wavre,,700,,,
100,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Central,,100,,,
101,NMBS/SNCB,S1,Nivelles -- Anvers-Central,,100,,,
102,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
103,NMBS/SNCB,L,Rodange (LU) -- Athus,,100,,,
104,NMBS/SNCB,IC,Anvers-Central -- Gand-Saint-Pierre,,103,,,
105,NMBS/SNCB,IC,Anvers-Central -- Ostende,,103,,,
106,NMBS/SNCB,P,Luxembourg (LU) -- Arlon,,103,,,
107,NMBS/SNCB,S52,Gand-Saint-Pierre -- Grammont,,100,,,
108,NMBS/SNCB,S52,Gand-Saint-Pierre -- Zottegem,,100,,,
109,NMBS/SNCB,IC,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
11,NMBS/SNCB,BUS,Arlon -- Virton,,700,,,
110,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Tournai,,103,,,
111,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Sud,,100,,,
112,NMBS/SNCB,IC,Lille Flandres(FR) -- Anvers-Central,,103,,,
113,NMBS/SNCB,IC,Lille Flandres(FR) -- Courtrai,,103,,,
114,NMBS/SNCB,IC,Anvers-Central -- Mouscron,,103,,,
115,NMBS/SNCB,IC,Lille Flandres(FR) -- Tournai,,103,,,
116,NMBS/SNCB,IC,Lille Flandres(FR) -- Namur,,103,,,
117,NMBS/SNCB,S1,Bruxelles-Nord -- Anvers-Central,,100,,,
118,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Noorderdokken,,103,,,
119,NMBS/SNCB,IC,Anvers-Noorderdokken -- Charleroi-Sud,,103,,,
12,NMBS/SNCB,BUS,Charleroi-Sud -- Tamines,,700,,,
120,NMBS/SNCB,IC,Anvers-Central -- Charleroi-Sud,,103,,,
121,NMBS/SNCB,IC,Bruxelles-Nord -- Charleroi-Sud,,103,,,
122,NMBS/SNCB,S10,Bruxelles-Midi -- Alost,,100,,,
123,NMBS/SNCB,S10,Termonde -- Alost,,100,,,
124,NMBS/SNCB,IC,Luxembourg (LU) -- Namur,,103,,,
125,NMBS/SNCB,IC,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
126,NMBS/SNCB,IC,Bruxelles-Midi -- Arlon,,103,,,
127,NMBS/SNCB,IC,Bruxelles-Midi -- Libramont,,103,,,
128,NMBS/SNCB,IC,Ciney -- Libramont,,103,,,
129,NMBS/SNCB,IC,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
13,NMBS/SNCB,BUS,Verviers-Central -- Trooz,,700,,,
130,NMBS/SNCB,IC,Rochefort-Jemelle -- Arlon,,103,,,
131,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Alost,,100,,,
132,NMBS/SNCB,S4,Vilvorde -- Alost,,100,,,
133,NMBS/SNCB,IC,Tongres -- Gand-Saint-Pierre,,103,,,
134,NMBS/SNCB,IC,Gand-Saint-Pierre -- Lokeren,,103,,,
135,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
136,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
137,NMBS/SNCB,IC,Termonde -- Lokeren,,103,,,
138,NMBS/SNCB,S3,Audenarde -- Termonde,,100,,,
139,NMBS/SNCB,S3,Termonde -- Zottegem,,100,,,
14,NMBS/SNCB,BUS,Herstal -- Liers,,700,,,
140,NMBS/SNCB,S3,Bruxelles-Nord -- Audenarde,,100,,,
141,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Courtrai,,103,,,
142,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Ostende,,103,,,
143,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Lichtervelde,,103,,,
144,NMBS/SNCB,IC,Ostende -- Courtrai,,103,,,
145,NMBS/SNCB,IC,Liège-Saint-Lambert -- Namur,,103,,,
146,NMBS/SNCB,IC,Bruxelles-Midi -- Liège-Saint-Lambert,,103,,,
147,NMBS/SNCB,IC,Liège-Saint-Lambert -- Tournai,,103,,,
148,NMBS/SNCB,IC,Bruxelles-Midi -- Liers,,103,,,
149,NMBS/SNCB,IC,Bruxelles-Midi -- Herstal,,103,,,
15,NMBS/SNCB,BUS,Libramont -- Arlon,,700,,,
150,NMBS/SNCB,L,Hasselt -- Louvain,,100,,,
151,NMBS/SNCB,IC,Namur -- Yvoir,,103,,,
152,NMBS/SNCB,IC,Namur -- Dinant,,103,,,
153,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Dinant,,103,,,
154,NMBS/SNCB,IC,Bruxelles-Midi -- Dinant,,103,,,
155,NMBS/SNCB,S32,Essen -- Boom,,100,,,
156,NMBS/SNCB,S32,Anvers-Central -- Essen,,100,,,
157,NMBS/SNCB,S32,Essen -- Puurs,,100,,,
158,NMBS/SNCB,S32,Anvers-Central -- Puurs,,100,,,
159,NMBS/SNCB,IC,Anvers-Central -- Louvain,,103,,,
16,NMBS/SNCB,BUS,Liège-Guillemins -- Welkenraedt,,700,,,
160,NMBS/SNCB,IC,Anvers-Central -- Hasselt,,103,,,
161,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
162,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
163,NMBS/SNCB,S34,Anvers-Central -- Termonde,,100,,,
164,NMBS/SNCB,S34,Anvers-Central -- Lokeren,,100,,,
165,NMBS/SNCB,S34,Anvers-Central -- Saint-Nicolas,,100,,,
166,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
167,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
168,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Bruges,,103,,,
169,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Knokke,,103,,,
17,NMBS/SNCB,BUS,Liège-Guillemins -- Verviers-Central,,700,,,
