route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
1,000001,88____:A71::8821402:8400526:3:650:20181208,Roosendaal (NL),10555,,1,,1
1,000002,88____:A71::8821402:8400526:3:718:20181118,Roosendaal (NL),10555,,2,,1
1,000003,88____:A71::8821402:8400526:3:745:20181208,Roosendaal (NL),10556,,3,,1
1,000003,88____:A71::8821402:8400526:3:852:20181208,Roosendaal (NL),10557,,4,,1
1,000003,88____:A71::8821402:8400526:3:945:20181208,Roosendaal (NL),10558,,5,,1
1,000003,88____:A71::8821402:8400526:3:1045:20181208,Roosendaal (NL),10559,,6,,1
1,000003,88____:A71::8821402:8400526:3:1147:20181208,Roosendaal (NL),10560,,7,,1
1,000003,88____:A71::8821402:8400526:3:1245:20181208,Roosendaal (NL),10561,,8,,1
1,000003,88____:A71::8821402:8400526:3:1348:20181208,Roosendaal (NL),10562,,9,,1
1,000003,88____:A71::8821402:8400526:3:1445:20181208,Roosendaal (NL),10563,,10,,1
1,000003,88____:A71::8821402:8400526:3:1545:20181208,Roosendaal (NL),10564,,11,,1
1,000003,88____:A71::8821402:8400526:3:1645:20181208,Roosendaal (NL),10565,,12,,1
1,000003,88____:A71::8821402:8400526:3:1750:20181208,Roosendaal (NL),10566,,13,,1
1,000003,88____:A71::8821402:8400526:3:1845:20181208,Roosendaal (NL),10567,,14,,1
1,000003,88____:A71::8821402:8400526:3:1945:20181208,Roosendaal (NL),10568,,15,,1
1,000003,88____:A71::8821402:8400526:3:2045:20181208,Roosendaal (NL),10569,,16,,1
1,000003,88____:A71::8821402:8400526:3:2145:20181208,Roosendaal (NL),10570,,17,,1
1,000003,88____:A71::8821402:8400526:3:2245:20181208,Roosendaal (NL),10571,,18,,1
1,000003,84____:A71::8400526:8829009:2:727:20181208,Essen,10578,,19,,1
1,000003,88____:A71::8829009:8821402:2:730:20181208,Essen,10578,,19,,1
1,000003,84____:A71::8400526:8829009:2:827:20181208,Essen,10579,,20,,1
1,000003,88____:A71::8829009:8821402:2:830:20181208,Essen,10579,,20,,1
1,000003,84____:A71::8400526:8829009:2:927:20181208,Essen,10580,,21,,1
1,000003,88____:A71::8829009:8821402:2:930:20181208,Essen,10580,,21,,1
1,000003,84____:A71::8400526:8829009:2:1027:20181208,Essen,10581,,22,,1
1,000003,88____:A71::8829009:8821402:2:1030:20181208,Essen,10581,,22,,1
1,000003,84____:A71::8400526:8829009:2:1128:20181208,Essen,10582,,23,,1
1,000003,88____:A71::8829009:8821402:2:1131:20181208,Essen,10582,,23,,1
1,000003,84____:A71::8400526:8829009:2:1227:20181208,Essen,10583,,24,,1
1,000003,88____:A71::8829009:8821402:2:1230:20181208,Essen,10583,,24,,1
1,000003,84____:A71::8400526:8829009:2:1327:20181208,Essen,10584,,25,,1
1,000003,88____:A71::8829009:8821402:2:1330:20181208,Essen,10584,,25,,1
1,000003,84____:A71::8400526:8829009:2:1427:20181208,Essen,10585,,26,,1
1,000003,88____:A71::8829009:8821402:2:1430:20181208,Essen,10585,,26,,1
1,000003,84____:A71::8400526:8829009:2:1527:20181208,Essen,10586,,27,,1
1,000003,88____:A71::8829009:8821402:2:1530:20181208,Essen,10586,,27,,1
1,000003,84____:A71::8400526:8829009:2:1627:20181208,Essen,10587,,28,,1
1,000003,88____:A71::8829009:8821402:2:1630:20181208,Essen,10587,,28,,1
1,000003,84____:A71::8400526:8829009:2:1727:20181208,Essen,10588,,29,,1
1,000003,88____:A71::8829009:8821402:2:1730:20181208,Essen,10588,,29,,1
1,000003,84____:A71::8400526:8829009:2:1827:20181208,Essen,10589,,30,,1
1,000003,88____:A71::8829009:8821402:2:1830:20181208,Essen,10589,,30,,1
1,000003,84____:A71::8400526:8829009:2:1927:20181208,Essen,10590,,31,,1
1,000003,88____:A71::8829009:8821402:2:1930:20181208,Essen,10590,,31,,1
1,000003,84____:A71::8400526:8829009:2:2027:20181208,Essen,10591,,32,,1
1,000003,88____:A71::8829009:8821402:2:2030:20181208,Essen,10591,,32,,1
1,000003,84____:A71::8400526:8829009:2:2127:20181208,Essen,10592,,33,,1
1,000003,88____:A71::8829009:8821402:2:2130:20181208,Essen,10592,,33,,1
1,000003,84____:A71::8400526:8829009:2:2227:20181208,Essen,10593,,34,,1
1,000003,88____:A71::8829009:8821402:2:2230:20181208,Essen,10593,,34,,1
2,000004,88____:007::8841004:8200136:15:734:20181118,Troisvierges (LU),106,,35,,1
3,000005,88____:007::8841673:8200136:20:734:20191213,Luxembourg (LU),106,,36,,1
3,000005,82____:007::8200136:8200100:10:843:20191213,Luxembourg (LU),106,,36,,1
3,000006,88____:007::8841673:8200136:20:734:20181208,Luxembourg (LU),106,,37,,1
3,000006,82____:007::8200136:8200100:10:843:20181208,Luxembourg (LU),106,,37,,1
3,000007,88____:007::8841673:8200136:20:734:20191214,Luxembourg (LU),106,,38,,1
3,000007,82____:007::8200136:8200100:10:843:20191214,Luxembourg (LU),106,,38,,1
1,000008,88____:A71::8821402:8400526:3:713:20181207,Roosendaal (NL),10655,,39,,1
1,000008,88____:A71::8821402:8400526:3:813:20181207,Roosendaal (NL),10656,,40,,1
1,000008,88____:A71::8821402:8400526:3:913:20181207,Roosendaal (NL),10657,,41,,1
1,000008,88____:A71::8821402:8400526:3:1012:20181207,Roosendaal (NL),10658,,42,,1
1,000008,88____:A71::8821402:8400526:3:1113:20181207,Roosendaal (NL),10659,,43,,1
1,000008,88____:A71::8821402:8400526:3:1213:20181207,Roosendaal (NL),10660,,44,,1
1,000008,88____:A71::8821402:8400526:3:1313:20181207,Roosendaal (NL),10661,,45,,1
1,000008,88____:A71::8821402:8400526:3:1413:20181207,Roosendaal (NL),10662,,46,,1
1,000008,88____:A71::8821402:8400526:3:1513:20181207,Roosendaal (NL),10663,,47,,1
1,000008,88____:A71::8821402:8400526:3:1613:20181207,Roosendaal (NL),10664,,48,,1
1,000008,88____:A71::8821402:8400526:3:1713:20181207,Roosendaal (NL),10665,,49,,1
1,000008,88____:A71::8821402:8400526:3:1813:20181207,Roosendaal (NL),10666,,50,,1
1,000008,88____:A71::8821402:8400526:3:1913:20181207,Roosendaal (NL),10667,,51,,1
1,000008,88____:A71::8821402:8400526:3:2013:20181207,Roosendaal (NL),10668,,52,,1
1,000008,88____:A71::8821402:8400526:3:2113:20181207,Roosendaal (NL),10669,,53,,1
1,000008,88____:A71::8821402:8400526:3:2212:20181207,Roosendaal (NL),10670,,54,,1
1,000008,84____:A71::8400526:8829009:2:656:20181207,Essen,10678,,55,,1
1,000008,88____:A71::8829009:8821402:2:659:20181207,Essen,10678,,55,,1
1,000008,84____:A71::8400526:8829009:2:756:20181207,Essen,10679,,56,,1
1,000008,88____:A71::8829009:8821402:2:759:20181207,Essen,10679,,56,,1
1,000008,84____:A71::8400526:8829009:2:856:20181207,Essen,10680,,57,,1
1,000008,88____:A71::8829009:8821402:2:859:20181207,Essen,10680,,57,,1
1,000008,84____:A71::8400526:8829009:2:956:20181207,Essen,10681,,58,,1
1,000008,88____:A71::8829009:8821402:2:959:20181207,Essen,10681,,58,,1
1,000008,84____:A71::8400526:8829009:2:1056:20181207,Essen,10682,,59,,1
1,000008,88____:A71::8829009:8821402:2:1059:20181207,Essen,10682,,59,,1
1,000008,84____:A71::8400526:8829009:2:1156:20181207,Essen,10683,,60,,1
