route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
1,000001,88____:A71::8821402:8400526:3:650:20181208,Roosendaal (NL),10555,,1,,1
2,000001,84____:A71::8400526:8829009:2:727:20181208,Roosendaal (NL),10578,,2,,1
2,000001,88____:A71::8829009:8821402:2:730:20181208,Roosendaal (NL),10578,,2,,1
2,000001,88____:A71::8821402:8400526:3:745:20181208,Roosendaal (NL),10556,,2,,1
2,000001,84____:A71::8400526:8829009:2:827:20181208,Roosendaal (NL),10579,,3,,1
2,000001,88____:A71::8829009:8821402:2:830:20181208,Roosendaal (NL),10579,,3,,1
2,000001,88____:A71::8821402:8400526:3:852:20181208,Roosendaal (NL),10557,,3,,1
2,000001,84____:A71::8400526:8829009:2:927:20181208,Roosendaal (NL),10580,,4,,1
2,000001,88____:A71::8829009:8821402:2:930:20181208,Roosendaal (NL),10580,,4,,1
2,000001,88____:A71::8821402:8400526:3:945:20181208,Roosendaal (NL),10558,,4,,1
2,000001,84____:A71::8400526:8829009:2:1027:20181208,Roosendaal (NL),10581,,5,,1
2,000001,88____:A71::8829009:8821402:2:1030:20181208,Roosendaal (NL),10581,,5,,1
2,000001,88____:A71::8821402:8400526:3:1045:20181208,Roosendaal (NL),10559,,5,,1
2,000001,84____:A71::8400526:8829009:2:1128:20181208,Roosendaal (NL),10582,,6,,1
2,000001,88____:A71::8829009:8821402:2:1131:20181208,Roosendaal (NL),10582,,6,,1
2,000001,88____:A71::8821402:8400526:3:1147:20181208,Roosendaal (NL),10560,,6,,1
2,000001,84____:A71::8400526:8829009:2:1227:20181208,Roosendaal (NL),10583,,7,,1
2,000001,88____:A71::8829009:8821402:2:1230:20181208,Roosendaal (NL),10583,,7,,1
2,000001,88____:A71::8821402:8400526:3:1245:20181208,Roosendaal (NL),10561,,7,,1
2,000001,84____:A71::8400526:8829009:2:1327:20181208,Roosendaal (NL),10584,,8,,1
2,000001,88____:A71::8829009:8821402:2:1330:20181208,Roosendaal (NL),10584,,8,,1
2,000001,88____:A71::8821402:8400526:3:1348:20181208,Roosendaal (NL),10562,,8,,1
2,000001,84____:A71::8400526:8829009:2:1427:20181208,Roosendaal (NL),10585,,9,,1
2,000001,88____:A71::8829009:8821402:2:1430:20181208,Roosendaal (NL),10585,,9,,1
2,000001,88____:A71::8821402:8400526:3:1445:20181208,Roosendaal (NL),10563,,9,,1
2,000001,84____:A71::8400526:8829009:2:1527:20181208,Roosendaal (NL),10586,,10,,1
2,000001,88____:A71::8829009:8821402:2:1530:20181208,Roosendaal (NL),10586,,10,,1
2,000001,88____:A71::8821402:8400526:3:1545:20181208,Roosendaal (NL),10564,,10,,1
2,000001,84____:A71::8400526:8829009:2:1627:20181208,Roosendaal (NL),10587,,11,,1
2,000001,88____:A71::8829009:8821402:2:1630:20181208,Roosendaal (NL),10587,,11,,1
2,000001,88____:A71::8821402:8400526:3:1645:20181208,Roosendaal (NL),10565,,11,,1
2,000001,84____:A71::8400526:8829009:2:1727:20181208,Roosendaal (NL),10588,,12,,1
2,000001,88____:A71::8829009:8821402:2:1730:20181208,Roosendaal (NL),10588,,12,,1
